,B_VALUE,C_VALUE,BETA1,BETA2,BETA3,BETA4,transactions,ETH,hours,days
12279,550.0,500.0,1.0,0.05,15.0,0.01,3883.0,9.01659781,3883.0,161.79166666666666
12280,550.0,500.0,1.0,0.05,15.0,0.05,3028.0,7.03122796,3028.0,126.16666666666667
12281,550.0,500.0,1.0,0.05,15.0,0.1,2374.0,5.51259418,2374.0,98.91666666666667
12282,550.0,500.0,1.0,0.05,16.0,0.01,4123.0,9.57389461,4123.0,171.79166666666666
12283,550.0,500.0,1.0,0.05,16.0,0.05,3919.0,9.10019233,3919.0,163.29166666666666
12284,550.0,500.0,1.0,0.05,16.0,0.1,3690.0,8.5684383,3690.0,153.75
12285,550.0,500.0,1.0,0.05,17.0,0.01,4171.0,9.68535397,4171.0,173.79166666666666
12286,550.0,500.0,1.0,0.05,17.0,0.05,4147.0,9.62962429,4147.0,172.79166666666666
12287,550.0,500.0,1.0,0.05,17.0,0.1,4118.0,9.56228426,4118.0,171.58333333333334
12288,550.0,500.0,1.0,0.1,10.0,0.01,1502.0,3.48774914,1502.0,62.583333333333336
12289,550.0,500.0,1.0,0.1,10.0,0.05,707.0,1.64170349,707.0,29.458333333333332
12290,550.0,500.0,1.0,0.1,10.0,0.1,426.0,0.98920182,426.0,17.75
12291,550.0,500.0,1.0,0.1,11.0,0.01,1585.0,3.68048095,1585.0,66.04166666666667
12292,550.0,500.0,1.0,0.1,11.0,0.05,807.0,1.87391049,807.0,33.625
12293,550.0,500.0,1.0,0.1,11.0,0.1,500.0,1.161035,500.0,20.833333333333332
12294,550.0,500.0,1.0,0.1,12.0,0.01,1678.0,3.89643346,1678.0,69.91666666666667
12295,550.0,500.0,1.0,0.1,12.0,0.05,939.0,2.18042373,939.0,39.125
12296,550.0,500.0,1.0,0.1,12.0,0.1,605.0,1.40485235,605.0,25.208333333333332
12297,550.0,500.0,1.0,0.1,13.0,0.01,1782.0,4.13792874,1782.0,74.25
12298,550.0,500.0,1.0,0.1,13.0,0.05,1122.0,2.60536254,1122.0,46.75
12299,550.0,500.0,1.0,0.1,13.0,0.1,767.0,1.78102769,767.0,31.958333333333332
12300,550.0,500.0,1.0,0.1,14.0,0.01,1898.0,4.40728886,1898.0,79.08333333333333
12301,550.0,500.0,1.0,0.1,14.0,0.05,1389.0,3.22535523,1389.0,57.875
12302,550.0,500.0,1.0,0.1,14.0,0.1,1040.0,2.4149528,1040.0,43.333333333333336
12303,550.0,500.0,1.0,0.1,15.0,0.01,2013.0,4.67432691,2013.0,83.875
12304,550.0,500.0,1.0,0.1,15.0,0.05,1756.0,4.07755492,1756.0,73.16666666666667
12305,550.0,500.0,1.0,0.1,15.0,0.1,1514.0,3.51561398,1514.0,63.083333333333336
12306,550.0,500.0,1.0,0.1,16.0,0.01,2075.0,4.81829525,2075.0,86.45833333333333
12307,550.0,500.0,1.0,0.1,16.0,0.05,2022.0,4.69522554,2022.0,84.25
12308,550.0,500.0,1.0,0.1,16.0,0.1,1960.0,4.5512572,1960.0,81.66666666666667
12309,550.0,500.0,1.0,0.1,17.0,0.01,2088.0,4.84848216,2088.0,87.0
12310,550.0,500.0,1.0,0.1,17.0,0.05,2081.0,4.83222767,2081.0,86.70833333333333
12311,550.0,500.0,1.0,0.1,17.0,0.1,2074.0,4.81597318,2074.0,86.41666666666667
12312,550.0,550.0,1.0,0.01,10.0,0.01,4290.0,9.9616803,4290.0,178.75
12313,550.0,550.0,1.0,0.01,10.0,0.05,1025.0,2.38012175,1025.0,42.708333333333336
12314,550.0,550.0,1.0,0.01,10.0,0.1,526.0,1.22140882,526.0,21.916666666666668
12315,550.0,550.0,1.0,0.01,11.0,0.01,5037.0,11.69626659,5037.0,209.875
12316,550.0,550.0,1.0,0.01,11.0,0.05,1246.0,2.89329922,1246.0,51.916666666666664
12317,550.0,550.0,1.0,0.01,11.0,0.1,642.0,1.49076894,642.0,26.75
12318,550.0,550.0,1.0,0.01,12.0,0.01,6100.0,14.164627,6100.0,254.16666666666666
12319,550.0,550.0,1.0,0.01,12.0,0.05,1588.0,3.68744716,1588.0,66.16666666666667
12320,550.0,550.0,1.0,0.01,12.0,0.1,825.0,1.91570775,825.0,34.375
12321,550.0,550.0,1.0,0.01,13.0,0.01,7727.0,17.94263489,7727.0,321.9583333333333
12322,550.0,550.0,1.0,0.01,13.0,0.05,2188.0,5.08068916,2188.0,91.16666666666667
12323,550.0,550.0,1.0,0.01,13.0,0.1,1154.0,2.67966878,1154.0,48.083333333333336
12324,550.0,550.0,1.0,0.01,14.0,0.01,10484.0,24.34458188,10484.0,436.8333333333333
12325,550.0,550.0,1.0,0.01,14.0,0.05,3485.0,8.09241395,3485.0,145.20833333333334
12326,550.0,550.0,1.0,0.01,14.0,0.1,1900.0,4.411933,1900.0,79.16666666666667
12327,550.0,550.0,1.0,0.01,15.0,0.01,15260.0,35.4347882,15260.0,635.8333333333334
12328,550.0,550.0,1.0,0.01,15.0,0.05,7263.0,16.86519441,7263.0,302.625
12329,550.0,550.0,1.0,0.01,15.0,0.1,4388.0,10.18924316,4388.0,182.83333333333334
12330,550.0,550.0,1.0,0.01,16.0,0.01,19751.0,45.86320457,19751.0,822.9583333333334
12331,550.0,550.0,1.0,0.01,16.0,0.05,15828.0,36.75372396,15828.0,659.5
12332,550.0,550.0,1.0,0.01,16.0,0.1,12680.0,29.4438476,12680.0,528.3333333333334
12333,550.0,550.0,1.0,0.01,17.0,0.01,20904.0,48.54055128,20904.0,871.0
12334,550.0,550.0,1.0,0.01,17.0,0.05,20318.0,47.17981826,20318.0,846.5833333333334
12335,550.0,550.0,1.0,0.01,17.0,0.1,19630.0,45.5822341,19630.0,817.9166666666666
12336,550.0,550.0,1.0,0.05,10.0,0.01,2364.0,5.48937348,2364.0,98.5
12337,550.0,550.0,1.0,0.05,10.0,0.05,858.0,1.99233606,858.0,35.75
12338,550.0,550.0,1.0,0.05,10.0,0.1,478.0,1.10994946,478.0,19.916666666666668
12339,550.0,550.0,1.0,0.05,11.0,0.01,2574.0,5.97700818,2574.0,107.25
12340,550.0,550.0,1.0,0.05,11.0,0.05,1008.0,2.34064656,1008.0,42.0
12341,550.0,550.0,1.0,0.05,11.0,0.1,573.0,1.33054611,573.0,23.875
12342,550.0,550.0,1.0,0.05,12.0,0.01,2826.0,6.56216982,2826.0,117.75
12343,550.0,550.0,1.0,0.05,12.0,0.05,1220.0,2.8329254,1220.0,50.833333333333336
12344,550.0,550.0,1.0,0.05,12.0,0.1,714.0,1.65795798,714.0,29.75
12345,550.0,550.0,1.0,0.05,13.0,0.01,3131.0,7.27040117,3131.0,130.45833333333334
12346,550.0,550.0,1.0,0.05,13.0,0.05,1546.0,3.58992022,1546.0,64.41666666666667
12347,550.0,550.0,1.0,0.05,13.0,0.1,947.0,2.19900029,947.0,39.458333333333336
12348,550.0,550.0,1.0,0.05,14.0,0.01,3505.0,8.13885535,3505.0,146.04166666666666
12349,550.0,550.0,1.0,0.05,14.0,0.05,2097.0,4.86938079,2097.0,87.375
12350,550.0,550.0,1.0,0.05,14.0,0.1,1396.0,3.24160972,1396.0,58.166666666666664
12351,550.0,550.0,1.0,0.05,15.0,0.01,3914.0,9.08858198,3914.0,163.08333333333334
12352,550.0,550.0,1.0,0.05,15.0,0.05,3052.0,7.08695764,3052.0,127.16666666666667
12353,550.0,550.0,1.0,0.05,15.0,0.1,2394.0,5.55903558,2394.0,99.75
12354,550.0,550.0,1.0,0.05,16.0,0.01,4157.0,9.65284499,4157.0,173.20833333333334
12355,550.0,550.0,1.0,0.05,16.0,0.05,3951.0,9.17449857,3951.0,164.625
12356,550.0,550.0,1.0,0.05,16.0,0.1,3720.0,8.6381004,3720.0,155.0
12357,550.0,550.0,1.0,0.05,17.0,0.01,4205.0,9.76430435,4205.0,175.20833333333334
12358,550.0,550.0,1.0,0.05,17.0,0.05,4181.0,9.70857467,4181.0,174.20833333333334
12359,550.0,550.0,1.0,0.05,17.0,0.1,4151.0,9.63891257,4151.0,172.95833333333334
12360,550.0,550.0,1.0,0.1,10.0,0.01,1514.0,3.51561398,1514.0,63.083333333333336
12361,550.0,550.0,1.0,0.1,10.0,0.05,713.0,1.65563591,713.0,29.708333333333332
12362,550.0,550.0,1.0,0.1,10.0,0.1,429.0,0.99616803,429.0,17.875
12363,550.0,550.0,1.0,0.1,11.0,0.01,1598.0,3.71066786,1598.0,66.58333333333333
12364,550.0,550.0,1.0,0.1,11.0,0.05,813.0,1.88784291,813.0,33.875
12365,550.0,550.0,1.0,0.1,11.0,0.1,504.0,1.17032328,504.0,21.0
12366,550.0,550.0,1.0,0.1,12.0,0.01,1691.0,3.92662037,1691.0,70.45833333333333
12367,550.0,550.0,1.0,0.1,12.0,0.05,946.0,2.19667822,946.0,39.416666666666664
12368,550.0,550.0,1.0,0.1,12.0,0.1,610.0,1.4164627,610.0,25.416666666666668
12369,550.0,550.0,1.0,0.1,13.0,0.01,1796.0,4.17043772,1796.0,74.83333333333333
12370,550.0,550.0,1.0,0.1,13.0,0.05,1131.0,2.62626117,1131.0,47.125
12371,550.0,550.0,1.0,0.1,13.0,0.1,773.0,1.79496011,773.0,32.208333333333336
12372,550.0,550.0,1.0,0.1,14.0,0.01,1913.0,4.44211991,1913.0,79.70833333333333
12373,550.0,550.0,1.0,0.1,14.0,0.05,1400.0,3.250898,1400.0,58.333333333333336
12374,550.0,550.0,1.0,0.1,14.0,0.1,1049.0,2.43585143,1049.0,43.708333333333336
12375,550.0,550.0,1.0,0.1,15.0,0.01,2029.0,4.71148003,2029.0,84.54166666666667
12376,550.0,550.0,1.0,0.1,15.0,0.05,1770.0,4.1100639,1770.0,73.75
12377,550.0,550.0,1.0,0.1,15.0,0.1,1526.0,3.54347882,1526.0,63.583333333333336
12378,550.0,550.0,1.0,0.1,16.0,0.01,2092.0,4.85777044,2092.0,87.16666666666667
12379,550.0,550.0,1.0,0.1,16.0,0.05,2039.0,4.73470073,2039.0,84.95833333333333
12380,550.0,550.0,1.0,0.1,16.0,0.1,1976.0,4.58841032,1976.0,82.33333333333333
12381,550.0,550.0,1.0,0.1,17.0,0.01,2105.0,4.88795735,2105.0,87.70833333333333
12382,550.0,550.0,1.0,0.1,17.0,0.05,2098.0,4.87170286,2098.0,87.41666666666667
12383,550.0,550.0,1.0,0.1,17.0,0.1,2091.0,4.85544837,2091.0,87.125
12384,550.0,600.0,1.0,0.01,10.0,0.01,4323.0,10.03830861,4323.0,180.125
12385,550.0,600.0,1.0,0.01,10.0,0.05,1033.0,2.39869831,1033.0,43.041666666666664
12386,550.0,600.0,1.0,0.01,10.0,0.1,530.0,1.2306971,530.0,22.083333333333332
12387,550.0,600.0,1.0,0.01,11.0,0.01,5076.0,11.78682732,5076.0,211.5
12388,550.0,600.0,1.0,0.01,11.0,0.05,1256.0,2.91651992,1256.0,52.333333333333336
12389,550.0,600.0,1.0,0.01,11.0,0.1,647.0,1.50237929,647.0,26.958333333333332
12390,550.0,600.0,1.0,0.01,12.0,0.01,6147.0,14.27376429,6147.0,256.125
12391,550.0,600.0,1.0,0.01,12.0,0.05,1601.0,3.71763407,1601.0,66.70833333333333
12392,550.0,600.0,1.0,0.01,12.0,0.1,832.0,1.93196224,832.0,34.666666666666664
12393,550.0,600.0,1.0,0.01,13.0,0.01,7787.0,18.08195909,7787.0,324.4583333333333
12394,550.0,600.0,1.0,0.01,13.0,0.05,2205.0,5.12016435,2205.0,91.875
12395,550.0,600.0,1.0,0.01,13.0,0.1,1163.0,2.70056741,1163.0,48.458333333333336
12396,550.0,600.0,1.0,0.01,14.0,0.01,10565.0,24.53266955,10565.0,440.2083333333333
12397,550.0,600.0,1.0,0.01,14.0,0.05,3512.0,8.15510984,3512.0,146.33333333333334
12398,550.0,600.0,1.0,0.01,14.0,0.1,1915.0,4.44676405,1915.0,79.79166666666667
12399,550.0,600.0,1.0,0.01,15.0,0.01,15377.0,35.70647039,15377.0,640.7083333333334
12400,550.0,600.0,1.0,0.01,15.0,0.05,7319.0,16.99523033,7319.0,304.9583333333333
12401,550.0,600.0,1.0,0.01,15.0,0.1,4422.0,10.26819354,4422.0,184.25
12402,550.0,600.0,1.0,0.01,16.0,0.01,19903.0,46.21615921,19903.0,829.2916666666666
12403,550.0,600.0,1.0,0.01,16.0,0.05,15950.0,37.0370165,15950.0,664.5833333333334
12404,550.0,600.0,1.0,0.01,16.0,0.1,12777.0,29.66908839,12777.0,532.375
12405,550.0,600.0,1.0,0.01,17.0,0.01,21065.0,48.91440455,21065.0,877.7083333333334
12406,550.0,600.0,1.0,0.01,17.0,0.05,20475.0,47.54438325,20475.0,853.125
12407,550.0,600.0,1.0,0.01,17.0,0.1,19782.0,45.93518874,19782.0,824.25
12408,550.0,600.0,1.0,0.05,10.0,0.01,2382.0,5.53117074,2382.0,99.25
12409,550.0,600.0,1.0,0.05,10.0,0.05,865.0,2.00859055,865.0,36.041666666666664
12410,550.0,600.0,1.0,0.05,10.0,0.1,482.0,1.11923774,482.0,20.083333333333332
12411,550.0,600.0,1.0,0.05,11.0,0.01,2594.0,6.02344958,2594.0,108.08333333333333
12412,550.0,600.0,1.0,0.05,11.0,0.05,1016.0,2.35922312,1016.0,42.333333333333336
12413,550.0,600.0,1.0,0.05,11.0,0.1,577.0,1.33983439,577.0,24.041666666666668
12414,550.0,600.0,1.0,0.05,12.0,0.01,2848.0,6.61325536,2848.0,118.66666666666667
12415,550.0,600.0,1.0,0.05,12.0,0.05,1230.0,2.8561461,1230.0,51.25
12416,550.0,600.0,1.0,0.05,12.0,0.1,719.0,1.66956833,719.0,29.958333333333332
12417,550.0,600.0,1.0,0.05,13.0,0.01,3156.0,7.32845292,3156.0,131.5
12418,550.0,600.0,1.0,0.05,13.0,0.05,1558.0,3.61778506,1558.0,64.91666666666667
12419,550.0,600.0,1.0,0.05,13.0,0.1,954.0,2.21525478,954.0,39.75
12420,550.0,600.0,1.0,0.05,14.0,0.01,3532.0,8.20155124,3532.0,147.16666666666666
12421,550.0,600.0,1.0,0.05,14.0,0.05,2113.0,4.90653391,2113.0,88.04166666666667
12422,550.0,600.0,1.0,0.05,14.0,0.1,1407.0,3.26715249,1407.0,58.625
12423,550.0,600.0,1.0,0.05,15.0,0.01,3944.0,9.15824408,3944.0,164.33333333333334
12424,550.0,600.0,1.0,0.05,15.0,0.05,3076.0,7.14268732,3076.0,128.16666666666666
12425,550.0,600.0,1.0,0.05,15.0,0.1,2412.0,5.60083284,2412.0,100.5
12426,550.0,600.0,1.0,0.05,16.0,0.01,4189.0,9.72715123,4189.0,174.54166666666666
12427,550.0,600.0,1.0,0.05,16.0,0.05,3981.0,9.24416067,3981.0,165.875
12428,550.0,600.0,1.0,0.05,16.0,0.1,3749.0,8.70544043,3749.0,156.20833333333334
12429,550.0,600.0,1.0,0.05,17.0,0.01,4238.0,9.84093266,4238.0,176.58333333333334
12430,550.0,600.0,1.0,0.05,17.0,0.05,4213.0,9.78288091,4213.0,175.54166666666666
12431,550.0,600.0,1.0,0.05,17.0,0.1,4183.0,9.71321881,4183.0,174.29166666666666
12432,550.0,600.0,1.0,0.1,10.0,0.01,1526.0,3.54347882,1526.0,63.583333333333336
12433,550.0,600.0,1.0,0.1,10.0,0.05,719.0,1.66956833,719.0,29.958333333333332
12434,550.0,600.0,1.0,0.1,10.0,0.1,433.0,1.00545631,433.0,18.041666666666668
12435,550.0,600.0,1.0,0.1,11.0,0.01,1610.0,3.7385327,1610.0,67.08333333333333
12436,550.0,600.0,1.0,0.1,11.0,0.05,820.0,1.9040974,820.0,34.166666666666664
12437,550.0,600.0,1.0,0.1,11.0,0.1,508.0,1.17961156,508.0,21.166666666666668
12438,550.0,600.0,1.0,0.1,12.0,0.01,1704.0,3.95680728,1704.0,71.0
12439,550.0,600.0,1.0,0.1,12.0,0.05,954.0,2.21525478,954.0,39.75
12440,550.0,600.0,1.0,0.1,12.0,0.1,615.0,1.42807305,615.0,25.625
12441,550.0,600.0,1.0,0.1,13.0,0.01,1810.0,4.2029467,1810.0,75.41666666666667
12442,550.0,600.0,1.0,0.1,13.0,0.05,1140.0,2.6471598,1140.0,47.5
12443,550.0,600.0,1.0,0.1,13.0,0.1,779.0,1.80889253,779.0,32.458333333333336
12444,550.0,600.0,1.0,0.1,14.0,0.01,1928.0,4.47695096,1928.0,80.33333333333333
12445,550.0,600.0,1.0,0.1,14.0,0.05,1411.0,3.27644077,1411.0,58.791666666666664
12446,550.0,600.0,1.0,0.1,14.0,0.1,1057.0,2.45442799,1057.0,44.041666666666664
12447,550.0,600.0,1.0,0.1,15.0,0.01,2045.0,4.74863315,2045.0,85.20833333333333
12448,550.0,600.0,1.0,0.1,15.0,0.05,1784.0,4.14257288,1784.0,74.33333333333333
12449,550.0,600.0,1.0,0.1,15.0,0.1,1538.0,3.57134366,1538.0,64.08333333333333
12450,550.0,600.0,1.0,0.1,16.0,0.01,2108.0,4.89492356,2108.0,87.83333333333333
12451,550.0,600.0,1.0,0.1,16.0,0.05,2054.0,4.76953178,2054.0,85.58333333333333
12452,550.0,600.0,1.0,0.1,16.0,0.1,1991.0,4.62324137,1991.0,82.95833333333333
12453,550.0,600.0,1.0,0.1,17.0,0.01,2121.0,4.92511047,2121.0,88.375
12454,550.0,600.0,1.0,0.1,17.0,0.05,2115.0,4.91117805,2115.0,88.125
12455,550.0,600.0,1.0,0.1,17.0,0.1,2107.0,4.89260149,2107.0,87.79166666666667
12456,550.0,650.0,1.0,0.01,10.0,0.01,4354.0,10.11029278,4354.0,181.41666666666666
12457,550.0,650.0,1.0,0.01,10.0,0.05,1041.0,2.41727487,1041.0,43.375
12458,550.0,650.0,1.0,0.01,10.0,0.1,534.0,1.23998538,534.0,22.25
12459,550.0,650.0,1.0,0.01,11.0,0.01,5113.0,11.87274391,5113.0,213.04166666666666
12460,550.0,650.0,1.0,0.01,11.0,0.05,1265.0,2.93741855,1265.0,52.708333333333336
12461,550.0,650.0,1.0,0.01,11.0,0.1,652.0,1.51398964,652.0,27.166666666666668
12462,550.0,650.0,1.0,0.01,12.0,0.01,6192.0,14.37825744,6192.0,258.0
12463,550.0,650.0,1.0,0.01,12.0,0.05,1612.0,3.74317684,1612.0,67.16666666666667
12464,550.0,650.0,1.0,0.01,12.0,0.1,838.0,1.94589466,838.0,34.916666666666664
12465,550.0,650.0,1.0,0.01,13.0,0.01,7844.0,18.21431708,7844.0,326.8333333333333
12466,550.0,650.0,1.0,0.01,13.0,0.05,2221.0,5.15731747,2221.0,92.54166666666667
12467,550.0,650.0,1.0,0.01,13.0,0.1,1172.0,2.72146604,1172.0,48.833333333333336
12468,550.0,650.0,1.0,0.01,14.0,0.01,10643.0,24.71379101,10643.0,443.4583333333333
12469,550.0,650.0,1.0,0.01,14.0,0.05,3538.0,8.21548366,3538.0,147.41666666666666
12470,550.0,650.0,1.0,0.01,14.0,0.1,1929.0,4.47927303,1929.0,80.375
12471,550.0,650.0,1.0,0.01,15.0,0.01,15490.0,35.9688643,15490.0,645.4166666666666
12472,550.0,650.0,1.0,0.01,15.0,0.05,7373.0,17.12062211,7373.0,307.2083333333333
12473,550.0,650.0,1.0,0.01,15.0,0.1,4455.0,10.34482185,4455.0,185.625
12474,550.0,650.0,1.0,0.01,16.0,0.01,20050.0,46.5575035,20050.0,835.4166666666666
12475,550.0,650.0,1.0,0.01,16.0,0.05,16067.0,37.30869869,16067.0,669.4583333333334
12476,550.0,650.0,1.0,0.01,16.0,0.1,12871.0,29.88736297,12871.0,536.2916666666666
12477,550.0,650.0,1.0,0.01,17.0,0.01,21220.0,49.2743254,21220.0,884.1666666666666
12478,550.0,650.0,1.0,0.01,17.0,0.05,20625.0,47.89269375,20625.0,859.375
12479,550.0,650.0,1.0,0.01,17.0,0.1,19927.0,46.27188889,19927.0,830.2916666666666
12480,550.0,650.0,1.0,0.05,10.0,0.01,2400.0,5.572968,2400.0,100.0
12481,550.0,650.0,1.0,0.05,10.0,0.05,871.0,2.02252297,871.0,36.291666666666664
12482,550.0,650.0,1.0,0.05,10.0,0.1,485.0,1.12620395,485.0,20.208333333333332
12483,550.0,650.0,1.0,0.05,11.0,0.01,2613.0,6.06756891,2613.0,108.875
12484,550.0,650.0,1.0,0.05,11.0,0.05,1023.0,2.37547761,1023.0,42.625
12485,550.0,650.0,1.0,0.05,11.0,0.1,581.0,1.34912267,581.0,24.208333333333332
12486,550.0,650.0,1.0,0.05,12.0,0.01,2869.0,6.66201883,2869.0,119.54166666666667
12487,550.0,650.0,1.0,0.05,12.0,0.05,1239.0,2.87704473,1239.0,51.625
12488,550.0,650.0,1.0,0.05,12.0,0.1,724.0,1.68117868,724.0,30.166666666666668
12489,550.0,650.0,1.0,0.05,13.0,0.01,3179.0,7.38186053,3179.0,132.45833333333334
12490,550.0,650.0,1.0,0.05,13.0,0.05,1569.0,3.64332783,1569.0,65.375
12491,550.0,650.0,1.0,0.05,13.0,0.1,961.0,2.23150927,961.0,40.041666666666664
12492,550.0,650.0,1.0,0.05,14.0,0.01,3558.0,8.26192506,3558.0,148.25
12493,550.0,650.0,1.0,0.05,14.0,0.05,2129.0,4.94368703,2129.0,88.70833333333333
12494,550.0,650.0,1.0,0.05,14.0,0.1,1417.0,3.29037319,1417.0,59.041666666666664
12495,550.0,650.0,1.0,0.05,15.0,0.01,3973.0,9.22558411,3973.0,165.54166666666666
12496,550.0,650.0,1.0,0.05,15.0,0.05,3098.0,7.19377286,3098.0,129.08333333333334
12497,550.0,650.0,1.0,0.05,15.0,0.1,2430.0,5.6426301,2430.0,101.25
12498,550.0,650.0,1.0,0.05,16.0,0.01,4219.0,9.79681333,4219.0,175.79166666666666
12499,550.0,650.0,1.0,0.05,16.0,0.05,4010.0,9.3115007,4010.0,167.08333333333334
12500,550.0,650.0,1.0,0.05,16.0,0.1,3776.0,8.76813632,3776.0,157.33333333333334
12501,550.0,650.0,1.0,0.05,17.0,0.01,4269.0,9.91291683,4269.0,177.875
12502,550.0,650.0,1.0,0.05,17.0,0.05,4244.0,9.85486508,4244.0,176.83333333333334
12503,550.0,650.0,1.0,0.05,17.0,0.1,4214.0,9.78520298,4214.0,175.58333333333334
12504,550.0,650.0,1.0,0.1,10.0,0.01,1537.0,3.56902159,1537.0,64.04166666666667
12505,550.0,650.0,1.0,0.1,10.0,0.05,724.0,1.68117868,724.0,30.166666666666668
12506,550.0,650.0,1.0,0.1,10.0,0.1,436.0,1.01242252,436.0,18.166666666666668
12507,550.0,650.0,1.0,0.1,11.0,0.01,1622.0,3.76639754,1622.0,67.58333333333333
12508,550.0,650.0,1.0,0.1,11.0,0.05,826.0,1.91802982,826.0,34.416666666666664
12509,550.0,650.0,1.0,0.1,11.0,0.1,512.0,1.18889984,512.0,21.333333333333332
12510,550.0,650.0,1.0,0.1,12.0,0.01,1717.0,3.98699419,1717.0,71.54166666666667
12511,550.0,650.0,1.0,0.1,12.0,0.05,961.0,2.23150927,961.0,40.041666666666664
12512,550.0,650.0,1.0,0.1,12.0,0.1,620.0,1.4396834,620.0,25.833333333333332
12513,550.0,650.0,1.0,0.1,13.0,0.01,1823.0,4.23313361,1823.0,75.95833333333333
12514,550.0,650.0,1.0,0.1,13.0,0.05,1148.0,2.66573636,1148.0,47.833333333333336
12515,550.0,650.0,1.0,0.1,13.0,0.1,785.0,1.82282495,785.0,32.708333333333336
12516,550.0,650.0,1.0,0.1,14.0,0.01,1942.0,4.50945994,1942.0,80.91666666666667
12517,550.0,650.0,1.0,0.1,14.0,0.05,1421.0,3.29966147,1421.0,59.208333333333336
12518,550.0,650.0,1.0,0.1,14.0,0.1,1065.0,2.47300455,1065.0,44.375
12519,550.0,650.0,1.0,0.1,15.0,0.01,2060.0,4.7834642,2060.0,85.83333333333333
12520,550.0,650.0,1.0,0.1,15.0,0.05,1797.0,4.17275979,1797.0,74.875
12521,550.0,650.0,1.0,0.1,15.0,0.1,1549.0,3.59688643,1549.0,64.54166666666667
12522,550.0,650.0,1.0,0.1,16.0,0.01,2124.0,4.93207668,2124.0,88.5
12523,550.0,650.0,1.0,0.1,16.0,0.05,2070.0,4.8066849,2070.0,86.25
12524,550.0,650.0,1.0,0.1,16.0,0.1,2005.0,4.65575035,2005.0,83.54166666666667
12525,550.0,650.0,1.0,0.1,17.0,0.01,2136.0,4.95994152,2136.0,89.0
12526,550.0,650.0,1.0,0.1,17.0,0.05,2130.0,4.9460091,2130.0,88.75
12527,550.0,650.0,1.0,0.1,17.0,0.1,2122.0,4.92743254,2122.0,88.41666666666667
12528,550.0,700.0,1.0,0.01,10.0,0.01,4385.0,10.18227695,4385.0,182.70833333333334
12529,550.0,700.0,1.0,0.01,10.0,0.05,1048.0,2.43352936,1048.0,43.666666666666664
12530,550.0,700.0,1.0,0.01,10.0,0.1,537.0,1.24695159,537.0,22.375
12531,550.0,700.0,1.0,0.01,11.0,0.01,5149.0,11.95633843,5149.0,214.54166666666666
12532,550.0,700.0,1.0,0.01,11.0,0.05,1274.0,2.95831718,1274.0,53.083333333333336
12533,550.0,700.0,1.0,0.01,11.0,0.1,657.0,1.52559999,657.0,27.375
12534,550.0,700.0,1.0,0.01,12.0,0.01,6235.0,14.47810645,6235.0,259.7916666666667
12535,550.0,700.0,1.0,0.01,12.0,0.05,1624.0,3.77104168,1624.0,67.66666666666667
12536,550.0,700.0,1.0,0.01,12.0,0.1,844.0,1.95982708,844.0,35.166666666666664
12537,550.0,700.0,1.0,0.01,13.0,0.01,7899.0,18.34203093,7899.0,329.125
12538,550.0,700.0,1.0,0.01,13.0,0.05,2237.0,5.19447059,2237.0,93.20833333333333
12539,550.0,700.0,1.0,0.01,13.0,0.1,1180.0,2.7400426,1180.0,49.166666666666664
12540,550.0,700.0,1.0,0.01,14.0,0.01,10717.0,24.88562419,10717.0,446.5416666666667
12541,550.0,700.0,1.0,0.01,14.0,0.05,3563.0,8.27353541,3563.0,148.45833333333334
12542,550.0,700.0,1.0,0.01,14.0,0.1,1942.0,4.50945994,1942.0,80.91666666666667
12543,550.0,700.0,1.0,0.01,15.0,0.01,15599.0,36.22196993,15599.0,649.9583333333334
12544,550.0,700.0,1.0,0.01,15.0,0.05,7424.0,17.23904768,7424.0,309.3333333333333
12545,550.0,700.0,1.0,0.01,15.0,0.1,4486.0,10.41680602,4486.0,186.91666666666666
12546,550.0,700.0,1.0,0.01,16.0,0.01,20190.0,46.8825933,20190.0,841.25
12547,550.0,700.0,1.0,0.01,16.0,0.05,16180.0,37.5710926,16180.0,674.1666666666666
12548,550.0,700.0,1.0,0.01,16.0,0.1,12962.0,30.09867134,12962.0,540.0833333333334
12549,550.0,700.0,1.0,0.01,17.0,0.01,21369.0,49.62031383,21369.0,890.375
12550,550.0,700.0,1.0,0.01,17.0,0.05,20770.0,48.2293939,20770.0,865.4166666666666
12551,550.0,700.0,1.0,0.01,17.0,0.1,20067.0,46.59697869,20067.0,836.125
12552,550.0,700.0,1.0,0.05,10.0,0.01,2416.0,5.61012112,2416.0,100.66666666666667
12553,550.0,700.0,1.0,0.05,10.0,0.05,877.0,2.03645539,877.0,36.541666666666664
12554,550.0,700.0,1.0,0.05,10.0,0.1,489.0,1.13549223,489.0,20.375
12555,550.0,700.0,1.0,0.05,11.0,0.01,2632.0,6.11168824,2632.0,109.66666666666667
12556,550.0,700.0,1.0,0.05,11.0,0.05,1030.0,2.3917321,1030.0,42.916666666666664
12557,550.0,700.0,1.0,0.05,11.0,0.1,585.0,1.35841095,585.0,24.375
12558,550.0,700.0,1.0,0.05,12.0,0.01,2889.0,6.70846023,2889.0,120.375
12559,550.0,700.0,1.0,0.05,12.0,0.05,1247.0,2.89562129,1247.0,51.958333333333336
12560,550.0,700.0,1.0,0.05,12.0,0.1,730.0,1.6951111,730.0,30.416666666666668
